	0
6516	CPC006_PL21_6H:BRD-K98548675-001-02-6:10
6517	CPC006_PL21_6H:BRD-U94846492-000-01-1:10
6518	CPC006_RKO_6H:BRD-A19500257:10
6519	CPC006_RKO_6H:BRD-A31107743-001-01-3:0.09
6520	CPC006_RKO_6H:BRD-A45889380-300-04-8:10
6521	CPC006_RKO_6H:BRD-A62809825-001-01-7:10
6522	CPC006_RKO_6H:BRD-A91699651-316-06-7:10
6523	CPC006_RKO_6H:BRD-K02113016-001-01-4:44.4
6524	CPC006_RKO_6H:BRD-K15108141-001-01-7:0.08
6525	CPC006_RKO_6H:BRD-K32107296-001-03-7:10
6526	CPC006_RKO_6H:BRD-K69690935-001-02-7:13.57
6527	CPC006_RKO_6H:BRD-K74148702-001-03-8:48
6528	CPC006_RKO_6H:BRD-K81418486-001-13-7:11.1
6529	CPC006_RKO_6H:BRD-K81418486:10
6530	CPC006_RKO_6H:BRD-K81473043-001-04-7:0.35
6531	CPC006_RKO_6H:BRD-K81651477-001-03-5:20
6532	CPC006_RKO_6H:BRD-K88510285-001-01-2:0.04
6533	CPC006_RKO_6H:BRD-K98548675-001-02-6:10
6534	CPC006_RKO_6H:BRD-U94846492-000-01-1:10
6535	CPC006_RMGI_6H:BRD-A19500257:10
6536	CPC006_RMGI_6H:BRD-A31107743-001-01-3:0.09
6537	CPC006_RMGI_6H:BRD-A45889380-300-04-8:10
6538	CPC006_RMGI_6H:BRD-A62809825-001-01-7:10
6539	CPC006_RMGI_6H:BRD-A91699651-316-06-7:10
6540	CPC006_RMGI_6H:BRD-K02113016-001-01-4:44.4
6541	CPC006_RMGI_6H:BRD-K15108141-001-01-7:0.08
6542	CPC006_RMGI_6H:BRD-K32107296-001-03-7:10
6543	CPC006_RMGI_6H:BRD-K69690935-001-02-7:13.57
6544	CPC006_RMGI_6H:BRD-K74148702-001-03-8:48
6545	CPC006_RMGI_6H:BRD-K81418486-001-13-7:11.1
6546	CPC006_RMGI_6H:BRD-K81418486:10
6547	CPC006_RMGI_6H:BRD-K81473043-001-04-7:0.35
6548	CPC006_RMGI_6H:BRD-K81651477-001-03-5:20
6549	CPC006_RMGI_6H:BRD-K88510285-001-01-2:0.04
6550	CPC006_RMGI_6H:BRD-K98548675-001-02-6:10
6551	CPC006_RMGI_6H:BRD-U94846492-000-01-1:10
6552	CPC006_RMUGS_6H:BRD-A19500257:10
6553	CPC006_RMUGS_6H:BRD-A31107743-001-01-3:0.09
6554	CPC006_RMUGS_6H:BRD-A45889380-300-04-8:10
6555	CPC006_RMUGS_6H:BRD-A62809825-001-01-7:10
6556	CPC006_RMUGS_6H:BRD-A91699651-316-06-7:10
6557	CPC006_RMUGS_6H:BRD-K02113016-001-01-4:44.4
6558	CPC006_RMUGS_6H:BRD-K15108141-001-01-7:0.08
6559	CPC006_RMUGS_6H:BRD-K32107296-001-03-7:10
6560	CPC006_RMUGS_6H:BRD-K69690935-001-02-7:13.57
6561	CPC006_RMUGS_6H:BRD-K74148702-001-03-8:48
6562	CPC006_RMUGS_6H:BRD-K81418486-001-13-7:11.1
6563	CPC006_RMUGS_6H:BRD-K81418486:10
6564	CPC006_RMUGS_6H:BRD-K81473043-001-04-7:0.35
6565	CPC006_RMUGS_6H:BRD-K81651477-001-03-5:20
6566	CPC006_RMUGS_6H:BRD-K88510285-001-01-2:0.04
6567	CPC006_RMUGS_6H:BRD-K98548675-001-02-6:10
6568	CPC006_RMUGS_6H:BRD-U94846492-000-01-1:10
6569	CPC006_SKLU1_6H:BRD-A19500257:10
6570	CPC006_SKLU1_6H:BRD-A31107743-001-01-3:0.09
6571	CPC006_SKLU1_6H:BRD-A45889380-300-04-8:10
6572	CPC006_SKLU1_6H:BRD-A62809825-001-01-7:10
6573	CPC006_SKLU1_6H:BRD-A91699651-316-06-7:10
6574	CPC006_SKLU1_6H:BRD-K02113016-001-01-4:44.4
6575	CPC006_SKLU1_6H:BRD-K15108141-001-01-7:0.08
6576	CPC006_SKLU1_6H:BRD-K32107296-001-03-7:10
6577	CPC006_SKLU1_6H:BRD-K69690935-001-02-7:13.57
6578	CPC006_SKLU1_6H:BRD-K74148702-001-03-8:48
6579	CPC006_SKLU1_6H:BRD-K81418486-001-13-7:11.1
6580	CPC006_SKLU1_6H:BRD-K81418486:10
6581	CPC006_SKLU1_6H:BRD-K81473043-001-04-7:0.35
6582	CPC006_SKLU1_6H:BRD-K81651477-001-03-5:20
6583	CPC006_SKLU1_6H:BRD-K88510285-001-01-2:0.04
6584	CPC006_SKLU1_6H:BRD-K98548675-001-02-6:10
6585	CPC006_SKLU1_6H:BRD-U94846492-000-01-1:10
6586	CPC006_SKM1_6H:BRD-A19500257:10
6587	CPC006_SKM1_6H:BRD-A31107743-001-01-3:0.09
6588	CPC006_SKM1_6H:BRD-A45889380-300-04-8:10
6589	CPC006_SKM1_6H:BRD-A62809825-001-01-7:10
6590	CPC006_SKM1_6H:BRD-A91699651-316-06-7:10
6591	CPC006_SKM1_6H:BRD-K02113016-001-01-4:44.4
6592	CPC006_SKM1_6H:BRD-K15108141-001-01-7:0.08
6593	CPC006_SKM1_6H:BRD-K32107296-001-03-7:10
6594	CPC006_SKM1_6H:BRD-K69690935-001-02-7:13.57
6595	CPC006_SKM1_6H:BRD-K81418486-001-13-7:11.1
6596	CPC006_SKM1_6H:BRD-K81418486:10
6597	CPC006_SKM1_6H:BRD-K81473043-001-04-7:0.35
6598	CPC006_SKM1_6H:BRD-K81651477-001-03-5:20
6599	CPC006_SKM1_6H:BRD-K88510285-001-01-2:0.04
6600	CPC006_SKM1_6H:BRD-K98548675-001-02-6:10
6601	CPC006_SKM1_6H:BRD-U94846492-000-01-1:10
6602	CPC006_SKMEL1_6H:BRD-A19500257:10
6603	CPC006_SKMEL1_6H:BRD-A31107743-001-01-3:0.09
6604	CPC006_SKMEL1_6H:BRD-A45889380-300-04-8:10
6605	CPC006_SKMEL1_6H:BRD-A62809825-001-01-7:10
6606	CPC006_SKMEL1_6H:BRD-A91699651-316-06-7:10
6607	CPC006_SKMEL1_6H:BRD-K02113016-001-01-4:44.4
6608	CPC006_SKMEL1_6H:BRD-K15108141-001-01-7:0.08
6609	CPC006_SKMEL1_6H:BRD-K32107296-001-03-7:10
6610	CPC006_SKMEL1_6H:BRD-K69690935-001-02-7:13.57
6611	CPC006_SKMEL1_6H:BRD-K74148702-001-03-8:48
6612	CPC006_SKMEL1_6H:BRD-K81418486-001-13-7:11.1
6613	CPC006_SKMEL1_6H:BRD-K81418486:10
6614	CPC006_SKMEL1_6H:BRD-K81473043-001-04-7:0.35
6615	CPC006_SKMEL1_6H:BRD-K81651477-001-03-5:20
6616	CPC006_SKMEL1_6H:BRD-K88510285-001-01-2:0.04
6617	CPC006_SKMEL1_6H:BRD-K98548675-001-02-6:10
6618	CPC006_SKMEL1_6H:BRD-U94846492-000-01-1:10
6619	CPC006_SKMEL28_6H:BRD-A19500257:10
6620	CPC006_SKMEL28_6H:BRD-A31107743-001-01-3:0.09
6621	CPC006_SKMEL28_6H:BRD-A45889380-300-04-8:10
6622	CPC006_SKMEL28_6H:BRD-A62809825-001-01-7:10
6623	CPC006_SKMEL28_6H:BRD-A91699651-316-06-7:10
6624	CPC006_SKMEL28_6H:BRD-K02113016-001-01-4:44.4
6625	CPC006_SKMEL28_6H:BRD-K15108141-001-01-7:0.08
6626	CPC006_SKMEL28_6H:BRD-K32107296-001-03-7:10
6627	CPC006_SKMEL28_6H:BRD-K69690935-001-02-7:13.57
6628	CPC006_SKMEL28_6H:BRD-K74148702-001-03-8:48
6629	CPC006_SKMEL28_6H:BRD-K81418486-001-13-7:11.1
6630	CPC006_SKMEL28_6H:BRD-K81418486:10
6631	CPC006_SKMEL28_6H:BRD-K81473043-001-04-7:0.35
6632	CPC006_SKMEL28_6H:BRD-K81651477-001-03-5:20
6633	CPC006_SKMEL28_6H:BRD-K88510285-001-01-2:0.04
6634	CPC006_SKMEL28_6H:BRD-K98548675-001-02-6:10
6635	CPC006_SKMEL28_6H:BRD-U94846492-000-01-1:10
6636	CPC006_SNGM_6H:BRD-A19500257:10
6637	CPC006_SNGM_6H:BRD-A31107743-001-01-3:0.09
6638	CPC006_SNGM_6H:BRD-A45889380-300-04-8:10
6639	CPC006_SNGM_6H:BRD-A62809825-001-01-7:10
6640	CPC006_SNGM_6H:BRD-A91699651-316-06-7:10
6641	CPC006_SNGM_6H:BRD-K02113016-001-01-4:44.4
6642	CPC006_SNGM_6H:BRD-K15108141-001-01-7:0.08
6643	CPC006_SNGM_6H:BRD-K32107296-001-03-7:10
6644	CPC006_SNGM_6H:BRD-K69690935-001-02-7:13.57
6645	CPC006_SNGM_6H:BRD-K74148702-001-03-8:48
6646	CPC006_SNGM_6H:BRD-K81418486-001-13-7:11.1
6647	CPC006_SNGM_6H:BRD-K81418486:10
6648	CPC006_SNGM_6H:BRD-K81473043-001-04-7:0.35
6649	CPC006_SNGM_6H:BRD-K81651477-001-03-5:20
6650	CPC006_SNGM_6H:BRD-K88510285-001-01-2:0.04
6651	CPC006_SNGM_6H:BRD-K98548675-001-02-6:10
6652	CPC006_SNGM_6H:BRD-U94846492-000-01-1:10
6653	CPC006_SNU1040_6H:BRD-A19500257:10
6654	CPC006_SNU1040_6H:BRD-A31107743-001-01-3:0.09
6655	CPC006_SNU1040_6H:BRD-A45889380-300-04-8:10
6656	CPC006_SNU1040_6H:BRD-A62809825-001-01-7:10
6657	CPC006_SNU1040_6H:BRD-A91699651-316-06-7:10
6658	CPC006_SNU1040_6H:BRD-K02113016-001-01-4:44.4
6659	CPC006_SNU1040_6H:BRD-K15108141-001-01-7:0.08
6660	CPC006_SNU1040_6H:BRD-K32107296-001-03-7:10
6661	CPC006_SNU1040_6H:BRD-K69690935-001-02-7:13.57
6662	CPC006_SNU1040_6H:BRD-K74148702-001-03-8:48
6663	CPC006_SNU1040_6H:BRD-K81418486-001-13-7:11.1
6664	CPC006_SNU1040_6H:BRD-K81418486:10
6665	CPC006_SNU1040_6H:BRD-K81473043-001-04-7:0.35
6666	CPC006_SNU1040_6H:BRD-K81651477-001-03-5:20
6667	CPC006_SNU1040_6H:BRD-K88510285-001-01-2:0.04
6668	CPC006_SNU1040_6H:BRD-K98548675-001-02-6:10
6669	CPC006_SNU1040_6H:BRD-U94846492-000-01-1:10
6670	CPC006_SNUC4_6H:BRD-A19500257:10
6671	CPC006_SNUC4_6H:BRD-A31107743-001-01-3:0.09
6672	CPC006_SNUC4_6H:BRD-A45889380-300-04-8:10
6673	CPC006_SNUC4_6H:BRD-A62809825-001-01-7:10
6674	CPC006_SNUC4_6H:BRD-A91699651-316-06-7:10
6675	CPC006_SNUC4_6H:BRD-K02113016-001-01-4:44.4
6676	CPC006_SNUC4_6H:BRD-K15108141-001-01-7:0.08
6677	CPC006_SNUC4_6H:BRD-K32107296-001-03-7:10
6678	CPC006_SNUC4_6H:BRD-K69690935-001-02-7:13.57
6679	CPC006_SNUC4_6H:BRD-K74148702-001-03-8:48
6680	CPC006_SNUC4_6H:BRD-K81418486-001-13-7:11.1
6681	CPC006_SNUC4_6H:BRD-K81418486:10
6682	CPC006_SNUC4_6H:BRD-K81473043-001-04-7:0.35
6683	CPC006_SNUC4_6H:BRD-K81651477-001-03-5:20
6684	CPC006_SNUC4_6H:BRD-K88510285-001-01-2:0.04
6685	CPC006_SNUC4_6H:BRD-K98548675-001-02-6:10
6686	CPC006_SNUC4_6H:BRD-U94846492-000-01-1:10
6687	CPC006_SNUC5_6H:BRD-A19500257:10
6688	CPC006_SNUC5_6H:BRD-A31107743-001-01-3:0.09
6689	CPC006_SNUC5_6H:BRD-A45889380-300-04-8:10
6690	CPC006_SNUC5_6H:BRD-A62809825-001-01-7:10
6691	CPC006_SNUC5_6H:BRD-A91699651-316-06-7:10
6692	CPC006_SNUC5_6H:BRD-K02113016-001-01-4:44.4
6693	CPC006_SNUC5_6H:BRD-K15108141-001-01-7:0.08
6694	CPC006_SNUC5_6H:BRD-K32107296-001-03-7:10
6695	CPC006_SNUC5_6H:BRD-K69690935-001-02-7:13.57
6696	CPC006_SNUC5_6H:BRD-K74148702-001-03-8:48
6697	CPC006_SNUC5_6H:BRD-K81418486-001-13-7:11.1
6698	CPC006_SNUC5_6H:BRD-K81418486:10
6699	CPC006_SNUC5_6H:BRD-K81473043-001-04-7:0.35
6700	CPC006_SNUC5_6H:BRD-K81651477-001-03-5:20
6701	CPC006_SNUC5_6H:BRD-K88510285-001-01-2:0.04
6702	CPC006_SNUC5_6H:BRD-K98548675-001-02-6:10
6703	CPC006_SNUC5_6H:BRD-U94846492-000-01-1:10
6704	CPC006_SW480_6H:BRD-A19500257:10
6705	CPC006_SW480_6H:BRD-A31107743-001-01-3:0.09
6706	CPC006_SW480_6H:BRD-A45889380-300-04-8:10
6707	CPC006_SW480_6H:BRD-A62809825-001-01-7:10
6708	CPC006_SW480_6H:BRD-A91699651-316-06-7:10
6709	CPC006_SW480_6H:BRD-K02113016-001-01-4:44.4
6710	CPC006_SW480_6H:BRD-K15108141-001-01-7:0.08
6711	CPC006_SW480_6H:BRD-K32107296-001-03-7:10
6712	CPC006_SW480_6H:BRD-K69690935-001-02-7:13.57
6713	CPC006_SW480_6H:BRD-K74148702-001-03-8:48
6714	CPC006_SW480_6H:BRD-K81418486-001-13-7:11.1
6715	CPC006_SW480_6H:BRD-K81418486:10
6716	CPC006_SW480_6H:BRD-K81473043-001-04-7:0.35
6717	CPC006_SW480_6H:BRD-K81651477-001-03-5:20
6718	CPC006_SW480_6H:BRD-K88510285-001-01-2:0.04
6719	CPC006_SW480_6H:BRD-K98548675-001-02-6:10
6720	CPC006_SW480_6H:BRD-U94846492-000-01-1:10
6721	CPC006_SW620_6H:BRD-A19500257:10
6722	CPC006_SW620_6H:BRD-A31107743-001-01-3:0.09
6723	CPC006_SW620_6H:BRD-A45889380-300-04-8:10
6724	CPC006_SW620_6H:BRD-A62809825-001-01-7:10
6725	CPC006_SW620_6H:BRD-A91699651-316-06-7:10
6726	CPC006_SW620_6H:BRD-K02113016-001-01-4:44.4
6727	CPC006_SW620_6H:BRD-K15108141-001-01-7:0.08
6728	CPC006_SW620_6H:BRD-K32107296-001-03-7:10
6729	CPC006_SW620_6H:BRD-K69690935-001-02-7:13.57
6730	CPC006_SW620_6H:BRD-K74148702-001-03-8:48
6731	CPC006_SW620_6H:BRD-K81418486-001-13-7:11.1
6732	CPC006_SW620_6H:BRD-K81418486:10
6733	CPC006_SW620_6H:BRD-K81473043-001-04-7:0.35
6734	CPC006_SW620_6H:BRD-K81651477-001-03-5:20
6735	CPC006_SW620_6H:BRD-K88510285-001-01-2:0.04
6736	CPC006_SW620_6H:BRD-K98548675-001-02-6:10
6737	CPC006_SW620_6H:BRD-U94846492-000-01-1:10
6738	CPC006_SW948_6H:BRD-A19500257:10
6739	CPC006_SW948_6H:BRD-A31107743-001-01-3:0.09
6740	CPC006_SW948_6H:BRD-A45889380-300-04-8:10
6741	CPC006_SW948_6H:BRD-A62809825-001-01-7:10
6742	CPC006_SW948_6H:BRD-A91699651-316-06-7:10
6743	CPC006_SW948_6H:BRD-K02113016-001-01-4:44.4
6744	CPC006_SW948_6H:BRD-K15108141-001-01-7:0.08
6745	CPC006_SW948_6H:BRD-K32107296-001-03-7:10
6746	CPC006_SW948_6H:BRD-K69690935-001-02-7:13.57
6747	CPC006_SW948_6H:BRD-K74148702-001-03-8:48
6748	CPC006_SW948_6H:BRD-K81418486-001-13-7:11.1
6749	CPC006_SW948_6H:BRD-K81418486:10
6750	CPC006_SW948_6H:BRD-K81473043-001-04-7:0.35
6751	CPC006_SW948_6H:BRD-K81651477-001-03-5:20
6752	CPC006_SW948_6H:BRD-K88510285-001-01-2:0.04
6753	CPC006_SW948_6H:BRD-K98548675-001-02-6:10
6754	CPC006_SW948_6H:BRD-U94846492-000-01-1:10
6755	CPC006_T3M10_6H:BRD-A19500257:10
6756	CPC006_T3M10_6H:BRD-A31107743-001-01-3:0.09
6757	CPC006_T3M10_6H:BRD-A45889380-300-04-8:10
6758	CPC006_T3M10_6H:BRD-A62809825-001-01-7:10
6759	CPC006_T3M10_6H:BRD-A91699651-316-06-7:10
6760	CPC006_T3M10_6H:BRD-K02113016-001-01-4:44.4
6761	CPC006_T3M10_6H:BRD-K15108141-001-01-7:0.08
6762	CPC006_T3M10_6H:BRD-K32107296-001-03-7:10
6763	CPC006_T3M10_6H:BRD-K69690935-001-02-7:13.57
6764	CPC006_T3M10_6H:BRD-K74148702-001-03-8:48
6765	CPC006_T3M10_6H:BRD-K81418486-001-13-7:11.1
6766	CPC006_T3M10_6H:BRD-K81418486:10
6767	CPC006_T3M10_6H:BRD-K81473043-001-04-7:0.35
6768	CPC006_T3M10_6H:BRD-K81651477-001-03-5:20
6769	CPC006_T3M10_6H:BRD-K88510285-001-01-2:0.04
6770	CPC006_T3M10_6H:BRD-K98548675-001-02-6:10
6771	CPC006_THP1_6H:BRD-A19500257:10
6772	CPC006_THP1_6H:BRD-A31107743-001-01-3:0.09
6773	CPC006_THP1_6H:BRD-A45889380-300-04-8:10
6774	CPC006_THP1_6H:BRD-A62809825-001-01-7:10
6775	CPC006_THP1_6H:BRD-A91699651-316-06-7:10
6776	CPC006_THP1_6H:BRD-K02113016-001-01-4:44.4
6777	CPC006_THP1_6H:BRD-K15108141-001-01-7:0.08
6778	CPC006_THP1_6H:BRD-K32107296-001-03-7:10
6779	CPC006_THP1_6H:BRD-K69690935-001-02-7:13.57
6780	CPC006_THP1_6H:BRD-K74148702-001-03-8:48
6781	CPC006_THP1_6H:BRD-K81418486-001-13-7:11.1
6782	CPC006_THP1_6H:BRD-K81418486:10
6783	CPC006_THP1_6H:BRD-K81473043-001-04-7:0.35
6784	CPC006_THP1_6H:BRD-K81651477-001-03-5:20
6785	CPC006_THP1_6H:BRD-K88510285-001-01-2:0.04
6786	CPC006_THP1_6H:BRD-K98548675-001-02-6:10
6787	CPC006_THP1_6H:BRD-U94846492-000-01-1:10
6788	CPC006_TYKNU_6H:BRD-A19500257:10
6789	CPC006_TYKNU_6H:BRD-A31107743-001-01-3:0.09
6790	CPC006_TYKNU_6H:BRD-A45889380-300-04-8:10
6791	CPC006_TYKNU_6H:BRD-A62809825-001-01-7:10
6792	CPC006_TYKNU_6H:BRD-A91699651-316-06-7:10
6793	CPC006_TYKNU_6H:BRD-K02113016-001-01-4:44.4
6794	CPC006_TYKNU_6H:BRD-K15108141-001-01-7:0.08
6795	CPC006_TYKNU_6H:BRD-K32107296-001-03-7:10
6796	CPC006_TYKNU_6H:BRD-K69690935-001-02-7:13.57
6797	CPC006_TYKNU_6H:BRD-K74148702-001-03-8:48
6798	CPC006_TYKNU_6H:BRD-K81418486-001-13-7:11.1
6799	CPC006_TYKNU_6H:BRD-K81418486:10
6800	CPC006_TYKNU_6H:BRD-K81473043-001-04-7:0.35
6801	CPC006_TYKNU_6H:BRD-K81651477-001-03-5:20
6802	CPC006_TYKNU_6H:BRD-K88510285-001-01-2:0.04
6803	CPC006_TYKNU_6H:BRD-K98548675-001-02-6:10
6804	CPC006_TYKNU_6H:BRD-U94846492-000-01-1:10
6805	CPC006_U937_6H:BRD-A19500257:10
6806	CPC006_U937_6H:BRD-A31107743-001-01-3:0.09
6807	CPC006_U937_6H:BRD-A45889380-300-04-8:10
6808	CPC006_U937_6H:BRD-A62809825-001-01-7:10
6809	CPC006_U937_6H:BRD-A91699651-316-06-7:10
6810	CPC006_U937_6H:BRD-K02113016-001-01-4:44.4
6811	CPC006_U937_6H:BRD-K15108141-001-01-7:0.08
6812	CPC006_U937_6H:BRD-K32107296-001-03-7:10
6813	CPC006_U937_6H:BRD-K69690935-001-02-7:13.57
6814	CPC006_U937_6H:BRD-K74148702-001-03-8:48
6815	CPC006_U937_6H:BRD-K81418486-001-13-7:11.1
6816	CPC006_U937_6H:BRD-K81418486:10
6817	CPC006_U937_6H:BRD-K81473043-001-04-7:0.35
6818	CPC006_U937_6H:BRD-K81651477-001-03-5:20
6819	CPC006_U937_6H:BRD-K88510285-001-01-2:0.04
6820	CPC006_U937_6H:BRD-K98548675-001-02-6:10
6821	CPC006_U937_6H:BRD-U94846492-000-01-1:10
6822	CPC006_VCAP_24H:BRD-A19500257:10
6823	CPC006_VCAP_24H:BRD-A31107743-001-01-3:0.09
6824	CPC006_VCAP_24H:BRD-A45889380-300-04-8:10
6825	CPC006_VCAP_24H:BRD-A62809825-001-01-7:10
6826	CPC006_VCAP_24H:BRD-A91699651-316-06-7:10
6827	CPC006_VCAP_24H:BRD-K02113016-001-01-4:44.4
6828	CPC006_VCAP_24H:BRD-K15108141-001-01-7:0.08
6829	CPC006_VCAP_24H:BRD-K32107296-001-03-7:10
6830	CPC006_VCAP_24H:BRD-K69690935-001-02-7:13.57
6831	CPC006_VCAP_24H:BRD-K74148702-001-03-8:48
6832	CPC006_VCAP_24H:BRD-K81418486-001-13-7:11.1
6833	CPC006_VCAP_24H:BRD-K81418486:10
6834	CPC006_VCAP_24H:BRD-K81473043-001-04-7:0.35
6835	CPC006_VCAP_24H:BRD-K81651477-001-03-5:20
6836	CPC006_VCAP_24H:BRD-K88510285-001-01-2:0.04
6837	CPC006_VCAP_24H:BRD-K98548675-001-02-6:10
6838	CPC006_VCAP_24H:BRD-U94846492-000-01-1:10
6839	CPC006_VCAP_6H:BRD-A19500257:10
6840	CPC006_VCAP_6H:BRD-A31107743-001-01-3:0.09
6841	CPC006_VCAP_6H:BRD-A45889380-300-04-8:10
6842	CPC006_VCAP_6H:BRD-A62809825-001-01-7:10
6843	CPC006_VCAP_6H:BRD-A91699651-316-06-7:10
6844	CPC006_VCAP_6H:BRD-K02113016-001-01-4:44.4
6845	CPC006_VCAP_6H:BRD-K15108141-001-01-7:0.08
6846	CPC006_VCAP_6H:BRD-K32107296-001-03-7:10
6847	CPC006_VCAP_6H:BRD-K69690935-001-02-7:13.57
6848	CPC006_VCAP_6H:BRD-K74148702-001-03-8:48
6849	CPC006_VCAP_6H:BRD-K81418486-001-13-7:11.1
6850	CPC006_VCAP_6H:BRD-K81418486:10
6851	CPC006_VCAP_6H:BRD-K81473043-001-04-7:0.35
6852	CPC006_VCAP_6H:BRD-K81651477-001-03-5:20
6853	CPC006_VCAP_6H:BRD-K88510285-001-01-2:0.04
6854	CPC006_VCAP_6H:BRD-K98548675-001-02-6:10
6855	CPC006_VCAP_6H:BRD-U94846492-000-01-1:10
6856	CPC006_WSUDLCL2_6H:BRD-A19500257:10
6857	CPC006_WSUDLCL2_6H:BRD-A31107743-001-01-3:0.09
6858	CPC006_WSUDLCL2_6H:BRD-A45889380-300-04-8:10
6859	CPC006_WSUDLCL2_6H:BRD-A62809825-001-01-7:10
6860	CPC006_WSUDLCL2_6H:BRD-A91699651-316-06-7:10
6861	CPC006_WSUDLCL2_6H:BRD-K02113016-001-01-4:44.4
6862	CPC006_WSUDLCL2_6H:BRD-K15108141-001-01-7:0.08
6863	CPC006_WSUDLCL2_6H:BRD-K32107296-001-03-7:10
6864	CPC006_WSUDLCL2_6H:BRD-K69690935-001-02-7:13.57
6865	CPC006_WSUDLCL2_6H:BRD-K74148702-001-03-8:48
6866	CPC006_WSUDLCL2_6H:BRD-K81418486-001-13-7:11.1
6867	CPC006_WSUDLCL2_6H:BRD-K81418486:10
6868	CPC006_WSUDLCL2_6H:BRD-K81473043-001-04-7:0.35
6869	CPC006_WSUDLCL2_6H:BRD-K81651477-001-03-5:20
6870	CPC006_WSUDLCL2_6H:BRD-K88510285-001-01-2:0.04
6871	CPC006_WSUDLCL2_6H:BRD-K98548675-001-02-6:10
6872	CPC006_WSUDLCL2_6H:BRD-U94846492-000-01-1:10
6873	CPC007_A375_24H:BRD-A19500257:10
6874	CPC007_A375_24H:BRD-K81418486-001-21-0:10
6875	CPC007_A375_24H:BRD-K81418486:10
6876	CPC007_A375_6H:BRD-A19500257:10
6877	CPC007_A375_6H:BRD-K81418486-001-21-0:10
6878	CPC007_A375_6H:BRD-K81418486:10
6879	CPC007_A549_24H:BRD-A19500257:10
6880	CPC007_A549_24H:BRD-K81418486-001-21-0:10
6881	CPC007_A549_24H:BRD-K81418486:10
6882	CPC007_A549_6H:BRD-A19500257:10
6883	CPC007_A549_6H:BRD-K81418486-001-21-0:10
6884	CPC007_A549_6H:BRD-K81418486:10
6885	CPC007_HA1E_24H:BRD-A19500257:10
6886	CPC007_HA1E_24H:BRD-K81418486-001-21-0:10
6887	CPC007_HA1E_24H:BRD-K81418486:10
6888	CPC007_HA1E_6H:BRD-A19500257:10
6889	CPC007_HA1E_6H:BRD-K81418486-001-21-0:10
6890	CPC007_HA1E_6H:BRD-K81418486:10
6891	CPC007_HCC515_6H:BRD-A19500257:10
6892	CPC007_HCC515_6H:BRD-K81418486-001-21-0:10
6893	CPC007_HCC515_6H:BRD-K81418486:10
6894	CPC007_HT29_24H:BRD-A19500257:10
6895	CPC007_HT29_24H:BRD-K81418486-001-21-0:10
6896	CPC007_HT29_24H:BRD-K81418486:10
6897	CPC007_HT29_6H:BRD-A19500257:10
6898	CPC007_HT29_6H:BRD-K81418486-001-21-0:10
6899	CPC007_HT29_6H:BRD-K81418486:10
6900	CPC007_MCF7_24H:BRD-A19500257:10
6901	CPC007_MCF7_24H:BRD-K81418486-001-21-0:10
6902	CPC007_MCF7_24H:BRD-K81418486:10
6903	CPC007_MCF7_6H:BRD-A19500257:10
6904	CPC007_MCF7_6H:BRD-K81418486-001-21-0:10
6905	CPC007_MCF7_6H:BRD-K81418486:10
6906	CPC007_PC3_24H:BRD-A19500257:10
6907	CPC007_PC3_24H:BRD-K81418486-001-21-0:10
6908	CPC007_PC3_24H:BRD-K81418486:10
6909	CPC007_PC3_6H:BRD-A19500257:10
6910	CPC007_PC3_6H:BRD-K81418486-001-21-0:10
6911	CPC007_PC3_6H:BRD-K81418486:10
6912	CPC007_VCAP_24H:BRD-A19500257:10
6913	CPC007_VCAP_24H:BRD-K81418486-001-21-0:10
6914	CPC007_VCAP_24H:BRD-K81418486:10
6915	CPC007_VCAP_6H:BRD-A19500257:10
6916	CPC007_VCAP_6H:BRD-K81418486-001-21-0:10
6917	CPC007_VCAP_6H:BRD-K81418486:10
6918	CPC008_A375_24H:BRD-A19500257:10
6919	CPC008_A375_24H:BRD-K44432556-001-03-0:10
6920	CPC008_A375_24H:BRD-K76907295-001-03-8:10
6921	CPC008_A375_24H:BRD-K81418486:10
6922	CPC008_A375_6H:BRD-A19500257:10
6923	CPC008_A375_6H:BRD-K44432556-001-03-0:10
6924	CPC008_A375_6H:BRD-K76907295-001-03-8:10
6925	CPC008_A375_6H:BRD-K81418486:10
6926	CPC008_A549_6H:BRD-A19500257:10
6927	CPC008_A549_6H:BRD-K44432556-001-03-0:10
6928	CPC008_A549_6H:BRD-K76907295-001-03-8:10
6929	CPC008_A549_6H:BRD-K81418486:10
6930	CPC008_HCC515_6H:BRD-A19500257:10
6931	CPC008_HCC515_6H:BRD-K44432556-001-03-0:10
6932	CPC008_HCC515_6H:BRD-K76907295-001-03-8:10
6933	CPC008_HCC515_6H:BRD-K81418486:10
6934	CPC008_HEPG2_6H:BRD-A19500257:10
6935	CPC008_HEPG2_6H:BRD-K44432556-001-03-0:10
6936	CPC008_HEPG2_6H:BRD-K76907295-001-03-8:10
6937	CPC008_HEPG2_6H:BRD-K81418486:10
6938	CPC008_HT29_6H:BRD-A19500257:10
6939	CPC008_HT29_6H:BRD-K44432556-001-03-0:10
6940	CPC008_HT29_6H:BRD-K76907295-001-03-8:10
6941	CPC008_HT29_6H:BRD-K81418486:10
6942	CPC008_MCF7_24H:BRD-A19500257:10
6943	CPC008_MCF7_24H:BRD-K44432556-001-03-0:10
