	0
3702	REP.A016_HA1E_24H:C24
3703	REP.A016_HA1E_24H:G15
3704	REP.A016_HA1E_24H:G16
3705	REP.A016_HA1E_24H:L13
3706	REP.A016_HA1E_24H:L14
3707	REP.A016_HA1E_24H:L15
3708	REP.A016_HA1E_24H:L16
3709	REP.A016_HA1E_24H:L17
3710	REP.A016_HA1E_24H:L18
3711	REP.A016_HA1E_24H:N13
3712	REP.A016_HA1E_24H:N14
3713	REP.A016_HA1E_24H:N15
3714	REP.A016_HA1E_24H:N16
3715	REP.A016_HA1E_24H:N17
3716	REP.A016_HA1E_24H:N18
3717	REP.A016_HA1E_24H:C23
3718	REP.A016_HA1E_24H:G13
3719	REP.A016_HA1E_24H:G14
3720	REP.A016_HA1E_24H:G17
3721	REP.A016_HA1E_24H:G18
3722	REP.A016_HELA_24H:C13
3723	REP.A016_HELA_24H:C14
3724	REP.A016_HELA_24H:C15
3725	REP.A016_HELA_24H:C16
3726	REP.A016_HELA_24H:C17
3727	REP.A016_HELA_24H:C18
3728	REP.A016_HELA_24H:C19
3729	REP.A016_HELA_24H:C20
3730	REP.A016_HELA_24H:C21
3731	REP.A016_HELA_24H:C22
3732	REP.A016_HELA_24H:C23
3733	REP.A016_HELA_24H:C24
3734	REP.A016_HELA_24H:G13
3735	REP.A016_HELA_24H:G14
3736	REP.A016_HELA_24H:G15
3737	REP.A016_HELA_24H:G16
3738	REP.A016_HELA_24H:G17
3739	REP.A016_HELA_24H:G18
3740	REP.A016_HELA_24H:L13
3741	REP.A016_HELA_24H:L14
3742	REP.A016_HELA_24H:L15
3743	REP.A016_HELA_24H:L16
3744	REP.A016_HELA_24H:L17
3745	REP.A016_HELA_24H:L18
3746	REP.A016_HELA_24H:N13
3747	REP.A016_HELA_24H:N14
3748	REP.A016_HELA_24H:N15
3749	REP.A016_HELA_24H:N16
3750	REP.A016_HELA_24H:N17
3751	REP.A016_HELA_24H:N18
3752	REP.A016_HT29_24H:C13
3753	REP.A016_HT29_24H:C14
3754	REP.A016_HT29_24H:C15
3755	REP.A016_HT29_24H:C16
3756	REP.A016_HT29_24H:C17
3757	REP.A016_HT29_24H:C18
3758	REP.A016_HT29_24H:C19
3759	REP.A016_HT29_24H:C20
3760	REP.A016_HT29_24H:C22
3761	REP.A016_HT29_24H:C24
3762	REP.A016_HT29_24H:G13
3763	REP.A016_HT29_24H:G14
3764	REP.A016_HT29_24H:G15
3765	REP.A016_HT29_24H:G16
3766	REP.A016_HT29_24H:G17
3767	REP.A016_HT29_24H:G18
3768	REP.A016_HT29_24H:L13
3769	REP.A016_HT29_24H:L14
3770	REP.A016_HT29_24H:L15
3771	REP.A016_HT29_24H:L16
3772	REP.A016_HT29_24H:L17
3773	REP.A016_HT29_24H:L18
3774	REP.A016_HT29_24H:N13
3775	REP.A016_HT29_24H:N14
3776	REP.A016_HT29_24H:N15
3777	REP.A016_HT29_24H:N16
3778	REP.A016_HT29_24H:N17
3779	REP.A016_HT29_24H:N18
3780	REP.A016_HT29_24H:C21
3781	REP.A016_HT29_24H:C23
3782	REP.A016_MCF7_24H:C13
3783	REP.A016_MCF7_24H:C14
3784	REP.A016_MCF7_24H:C15
3785	REP.A016_MCF7_24H:C16
3786	REP.A016_MCF7_24H:C17
3787	REP.A016_MCF7_24H:C18
3788	REP.A016_MCF7_24H:C19
3789	REP.A016_MCF7_24H:C20
3790	REP.A016_MCF7_24H:C21
3791	REP.A016_MCF7_24H:C22
3792	REP.A016_MCF7_24H:C23
3793	REP.A016_MCF7_24H:C24
3794	REP.A016_MCF7_24H:G13
3795	REP.A016_MCF7_24H:G14
3796	REP.A016_MCF7_24H:G15
3797	REP.A016_MCF7_24H:G16
3798	REP.A016_MCF7_24H:G17
3799	REP.A016_MCF7_24H:G18
3800	REP.A016_MCF7_24H:L13
3801	REP.A016_MCF7_24H:L14
3802	REP.A016_MCF7_24H:L15
3803	REP.A016_MCF7_24H:L16
3804	REP.A016_MCF7_24H:L17
3805	REP.A016_MCF7_24H:L18
3806	REP.A016_MCF7_24H:N13
3807	REP.A016_MCF7_24H:N14
3808	REP.A016_MCF7_24H:N15
3809	REP.A016_MCF7_24H:N16
3810	REP.A016_MCF7_24H:N17
3811	REP.A016_MCF7_24H:N18
3812	REP.A016_PC3_24H:C13
3813	REP.A016_PC3_24H:C14
3814	REP.A016_PC3_24H:C15
3815	REP.A016_PC3_24H:C16
3816	REP.A016_PC3_24H:C17
3817	REP.A016_PC3_24H:C18
3818	REP.A016_PC3_24H:C19
3819	REP.A016_PC3_24H:C20
3820	REP.A016_PC3_24H:C21
3821	REP.A016_PC3_24H:C22
3822	REP.A016_PC3_24H:C23
3823	REP.A016_PC3_24H:C24
3824	REP.A016_PC3_24H:G13
3825	REP.A016_PC3_24H:G14
3826	REP.A016_PC3_24H:G15
3827	REP.A016_PC3_24H:G16
3828	REP.A016_PC3_24H:G17
3829	REP.A016_PC3_24H:G18
3830	REP.A016_PC3_24H:L13
3831	REP.A016_PC3_24H:L14
3832	REP.A016_PC3_24H:L15
3833	REP.A016_PC3_24H:L16
3834	REP.A016_PC3_24H:L17
3835	REP.A016_PC3_24H:L18
3836	REP.A016_PC3_24H:N13
3837	REP.A016_PC3_24H:N14
3838	REP.A016_PC3_24H:N15
3839	REP.A016_PC3_24H:N16
3840	REP.A016_PC3_24H:N17
3841	REP.A016_PC3_24H:N18
3842	REP.A016_YAPC_24H:C13
3843	REP.A016_YAPC_24H:C14
3844	REP.A016_YAPC_24H:C15
3845	REP.A016_YAPC_24H:C16
3846	REP.A016_YAPC_24H:C17
3847	REP.A016_YAPC_24H:C18
3848	REP.A016_YAPC_24H:C19
3849	REP.A016_YAPC_24H:C20
3850	REP.A016_YAPC_24H:C21
3851	REP.A016_YAPC_24H:C22
3852	REP.A016_YAPC_24H:C23
3853	REP.A016_YAPC_24H:C24
3854	REP.A016_YAPC_24H:G13
3855	REP.A016_YAPC_24H:G14
3856	REP.A016_YAPC_24H:G15
3857	REP.A016_YAPC_24H:G16
3858	REP.A016_YAPC_24H:G17
3859	REP.A016_YAPC_24H:G18
3860	REP.A016_YAPC_24H:L13
3861	REP.A016_YAPC_24H:L14
3862	REP.A016_YAPC_24H:L15
3863	REP.A016_YAPC_24H:L16
3864	REP.A016_YAPC_24H:L17
3865	REP.A016_YAPC_24H:L18
3866	REP.A016_YAPC_24H:N14
3867	REP.A016_YAPC_24H:N15
3868	REP.A016_YAPC_24H:N17
3869	REP.A016_YAPC_24H:N18
3870	REP.A016_YAPC_24H:N13
3871	REP.A016_YAPC_24H:N16
3872	REP.A017_A375_24H:C21
3873	REP.A017_A375_24H:C23
3874	REP.A017_A375_24H:G13
3875	REP.A017_A375_24H:G14
3876	REP.A017_A375_24H:G15
3877	REP.A017_A375_24H:G17
3878	REP.A017_A375_24H:C24
3879	REP.A017_A375_24H:C19
3880	REP.A017_A375_24H:C20
3881	REP.A017_A375_24H:C22
3882	REP.A017_A375_24H:G16
3883	REP.A017_A375_24H:G18
3884	REP.A017_HA1E_24H:C19
3885	REP.A017_HA1E_24H:C21
3886	REP.A017_HA1E_24H:C22
3887	REP.A017_HA1E_24H:C23
3888	REP.A017_HA1E_24H:C24
3889	REP.A017_HA1E_24H:G13
3890	REP.A017_HA1E_24H:G14
3891	REP.A017_HA1E_24H:G15
3892	REP.A017_HA1E_24H:G16
3893	REP.A017_HA1E_24H:G18
3894	REP.A017_HA1E_24H:G17
3895	REP.A017_HA1E_24H:C20
3896	REP.A017_HELA_24H:C19
3897	REP.A017_HELA_24H:C20
3898	REP.A017_HELA_24H:C21
3899	REP.A017_HELA_24H:C22
3900	REP.A017_HELA_24H:C23
3901	REP.A017_HELA_24H:C24
3902	REP.A017_HELA_24H:G13
3903	REP.A017_HELA_24H:G14
3904	REP.A017_HELA_24H:G15
3905	REP.A017_HELA_24H:G16
3906	REP.A017_HELA_24H:G17
3907	REP.A017_HELA_24H:G18
3908	REP.A017_HT29_24H:C19
3909	REP.A017_HT29_24H:C20
3910	REP.A017_HT29_24H:C22
3911	REP.A017_HT29_24H:C24
3912	REP.A017_HT29_24H:G13
3913	REP.A017_HT29_24H:G16
3914	REP.A017_HT29_24H:G18
3915	REP.A017_HT29_24H:G14
3916	REP.A017_HT29_24H:G15
3917	REP.A017_HT29_24H:G17
3918	REP.A017_HT29_24H:C23
3919	REP.A017_MCF7_24H:C19
3920	REP.A017_MCF7_24H:C20
3921	REP.A017_MCF7_24H:C21
3922	REP.A017_MCF7_24H:C22
3923	REP.A017_MCF7_24H:C24
3924	REP.A017_MCF7_24H:G13
3925	REP.A017_MCF7_24H:G14
3926	REP.A017_MCF7_24H:G15
3927	REP.A017_MCF7_24H:G16
3928	REP.A017_MCF7_24H:G17
3929	REP.A017_MCF7_24H:G18
3930	REP.A017_MCF7_24H:C23
3931	REP.A017_PC3_24H:C19
3932	REP.A017_PC3_24H:C20
3933	REP.A017_PC3_24H:C21
3934	REP.A017_PC3_24H:C22
3935	REP.A017_PC3_24H:C23
3936	REP.A017_PC3_24H:C24
3937	REP.A017_PC3_24H:G13
3938	REP.A017_PC3_24H:G14
3939	REP.A017_PC3_24H:G15
3940	REP.A017_PC3_24H:G16
3941	REP.A017_PC3_24H:G17
3942	REP.A017_PC3_24H:G18
3943	REP.A017_YAPC_24H:C20
3944	REP.A017_YAPC_24H:C22
3945	REP.A017_YAPC_24H:G16
3946	REP.A017_YAPC_24H:G17
3947	REP.A017_YAPC_24H:C19
3948	REP.A017_YAPC_24H:G18
3949	REP.A017_YAPC_24H:C21
3950	REP.A017_YAPC_24H:C23
3951	REP.A017_YAPC_24H:G13
3952	REP.A017_YAPC_24H:G14
3953	REP.A018_A375_24H:C19
3954	REP.A018_A375_24H:C20
3955	REP.A018_A375_24H:C21
3956	REP.A018_A375_24H:C22
3957	REP.A018_A375_24H:C23
3958	REP.A018_A375_24H:C24
3959	REP.A018_A375_24H:G13
3960	REP.A018_A375_24H:G14
3961	REP.A018_A375_24H:G16
3962	REP.A018_A375_24H:G17
3963	REP.A018_A375_24H:G15
3964	REP.A018_A375_24H:G18
3965	REP.A018_HA1E_24H:C19
3966	REP.A018_HA1E_24H:C21
3967	REP.A018_HA1E_24H:C22
3968	REP.A018_HA1E_24H:C23
3969	REP.A018_HA1E_24H:C24
3970	REP.A018_HA1E_24H:G13
3971	REP.A018_HA1E_24H:G14
3972	REP.A018_HA1E_24H:G15
3973	REP.A018_HA1E_24H:G16
3974	REP.A018_HA1E_24H:G17
3975	REP.A018_HA1E_24H:C20
3976	REP.A018_HA1E_24H:G18
3977	REP.A018_HELA_24H:C20
3978	REP.A018_HELA_24H:C21
3979	REP.A018_HELA_24H:C22
3980	REP.A018_HELA_24H:C23
3981	REP.A018_HELA_24H:C24
3982	REP.A018_HELA_24H:G13
3983	REP.A018_HELA_24H:G14
3984	REP.A018_HELA_24H:G15
3985	REP.A018_HELA_24H:G16
3986	REP.A018_HELA_24H:G17
3987	REP.A018_HELA_24H:G18
3988	REP.A018_HELA_24H:C19
3989	REP.A018_HT29_24H:C19
3990	REP.A018_HT29_24H:C20
3991	REP.A018_HT29_24H:C21
3992	REP.A018_HT29_24H:C22
3993	REP.A018_HT29_24H:C23
3994	REP.A018_HT29_24H:C24
3995	REP.A018_HT29_24H:G13
3996	REP.A018_HT29_24H:G14
3997	REP.A018_HT29_24H:G15
3998	REP.A018_HT29_24H:G16
3999	REP.A018_HT29_24H:G17
4000	REP.A018_HT29_24H:G18
4001	REP.A018_MCF7_24H:C19
4002	REP.A018_MCF7_24H:C20
4003	REP.A018_MCF7_24H:C21
4004	REP.A018_MCF7_24H:C22
4005	REP.A018_MCF7_24H:C23
4006	REP.A018_MCF7_24H:C24
4007	REP.A018_MCF7_24H:G13
4008	REP.A018_MCF7_24H:G14
4009	REP.A018_MCF7_24H:G15
4010	REP.A018_MCF7_24H:G17
4011	REP.A018_MCF7_24H:G18
4012	REP.A018_MCF7_24H:G16
4013	REP.A018_PC3_24H:C19
4014	REP.A018_PC3_24H:C23
4015	REP.A018_PC3_24H:C24
4016	REP.A018_PC3_24H:G13
4017	REP.A018_PC3_24H:G14
4018	REP.A018_PC3_24H:G15
4019	REP.A018_PC3_24H:G16
4020	REP.A018_PC3_24H:G17
4021	REP.A018_PC3_24H:G18
4022	REP.A018_PC3_24H:C20
4023	REP.A018_PC3_24H:C21
4024	REP.A018_PC3_24H:C22
4025	REP.A018_YAPC_24H:C19
4026	REP.A018_YAPC_24H:C20
4027	REP.A018_YAPC_24H:C21
4028	REP.A018_YAPC_24H:C22
4029	REP.A018_YAPC_24H:C23
4030	REP.A018_YAPC_24H:C24
4031	REP.A018_YAPC_24H:G13
4032	REP.A018_YAPC_24H:G14
4033	REP.A018_YAPC_24H:G15
4034	REP.A018_YAPC_24H:G16
4035	REP.A018_YAPC_24H:G17
4036	REP.A018_YAPC_24H:G18
4037	REP.A019_A375_24H:C19
4038	REP.A019_A375_24H:C20
4039	REP.A019_A375_24H:C21
4040	REP.A019_A375_24H:C22
4041	REP.A019_A375_24H:C23
4042	REP.A019_A375_24H:C24
4043	REP.A019_A375_24H:G13
4044	REP.A019_A375_24H:G14
4045	REP.A019_A375_24H:G15
4046	REP.A019_A375_24H:G16
4047	REP.A019_A375_24H:G17
4048	REP.A019_A375_24H:G18
4049	REP.A019_A375_24H:I07
4050	REP.A019_A375_24H:I08
4051	REP.A019_A375_24H:I09
4052	REP.A019_A375_24H:I10
4053	REP.A019_A375_24H:I11
4054	REP.A019_A375_24H:I12
4055	REP.A019_HA1E_24H:C19
4056	REP.A019_HA1E_24H:C20
4057	REP.A019_HA1E_24H:C22
4058	REP.A019_HA1E_24H:C23
4059	REP.A019_HA1E_24H:C24
4060	REP.A019_HA1E_24H:G13
4061	REP.A019_HA1E_24H:G14
4062	REP.A019_HA1E_24H:G15
4063	REP.A019_HA1E_24H:G16
4064	REP.A019_HA1E_24H:G17
4065	REP.A019_HA1E_24H:G18
4066	REP.A019_HA1E_24H:I07
4067	REP.A019_HA1E_24H:I08
4068	REP.A019_HA1E_24H:I09
4069	REP.A019_HA1E_24H:I10
4070	REP.A019_HA1E_24H:I11
4071	REP.A019_HA1E_24H:I12
4072	REP.A019_HA1E_24H:C21
4073	REP.A019_HELA_24H:C20
4074	REP.A019_HELA_24H:C21
4075	REP.A019_HELA_24H:C22
4076	REP.A019_HELA_24H:C23
4077	REP.A019_HELA_24H:C24
4078	REP.A019_HELA_24H:G13
4079	REP.A019_HELA_24H:G14
4080	REP.A019_HELA_24H:G15
4081	REP.A019_HELA_24H:G16
4082	REP.A019_HELA_24H:G17
4083	REP.A019_HELA_24H:G18
4084	REP.A019_HELA_24H:I07
4085	REP.A019_HELA_24H:I08
4086	REP.A019_HELA_24H:I09
4087	REP.A019_HELA_24H:I10
4088	REP.A019_HELA_24H:I11
4089	REP.A019_HELA_24H:I12
4090	REP.A019_HELA_24H:C19
4091	REP.A019_HT29_24H:C19
4092	REP.A019_HT29_24H:C20
4093	REP.A019_HT29_24H:C21
4094	REP.A019_HT29_24H:C22
4095	REP.A019_HT29_24H:C23
4096	REP.A019_HT29_24H:C24
4097	REP.A019_HT29_24H:G13
4098	REP.A019_HT29_24H:G14
4099	REP.A019_HT29_24H:G15
4100	REP.A019_HT29_24H:G16
4101	REP.A019_HT29_24H:G17
4102	REP.A019_HT29_24H:I07
4103	REP.A019_HT29_24H:I08
4104	REP.A019_HT29_24H:I09
4105	REP.A019_HT29_24H:I10
4106	REP.A019_HT29_24H:I11
4107	REP.A019_HT29_24H:I12
4108	REP.A019_HT29_24H:G18
4109	REP.A019_MCF7_24H:C19
4110	REP.A019_MCF7_24H:C20
4111	REP.A019_MCF7_24H:C21
4112	REP.A019_MCF7_24H:C22
4113	REP.A019_MCF7_24H:C23
4114	REP.A019_MCF7_24H:C24
4115	REP.A019_MCF7_24H:G13
4116	REP.A019_MCF7_24H:G14
4117	REP.A019_MCF7_24H:G15
4118	REP.A019_MCF7_24H:G16
4119	REP.A019_MCF7_24H:G18
4120	REP.A019_MCF7_24H:I07
4121	REP.A019_MCF7_24H:I08
4122	REP.A019_MCF7_24H:I09
4123	REP.A019_MCF7_24H:I10
4124	REP.A019_MCF7_24H:I11
4125	REP.A019_MCF7_24H:I12
4126	REP.A019_MCF7_24H:G17
4127	REP.A019_PC3_24H:C19
4128	REP.A019_PC3_24H:C20
4129	REP.A019_PC3_24H:C21
4130	REP.A019_PC3_24H:C22
4131	REP.A019_PC3_24H:C23
4132	REP.A019_PC3_24H:C24
4133	REP.A019_PC3_24H:G14
4134	REP.A019_PC3_24H:G15
4135	REP.A019_PC3_24H:G16
4136	REP.A019_PC3_24H:G17
4137	REP.A019_PC3_24H:G18
4138	REP.A019_PC3_24H:I07
4139	REP.A019_PC3_24H:I08
4140	REP.A019_PC3_24H:I09
4141	REP.A019_PC3_24H:I10
4142	REP.A019_PC3_24H:I11
4143	REP.A019_PC3_24H:I12
4144	REP.A019_PC3_24H:G13
4145	REP.A019_YAPC_24H:C19
4146	REP.A019_YAPC_24H:C20
4147	REP.A019_YAPC_24H:C21
4148	REP.A019_YAPC_24H:C22
4149	REP.A019_YAPC_24H:C23
4150	REP.A019_YAPC_24H:C24
4151	REP.A019_YAPC_24H:G13
4152	REP.A019_YAPC_24H:G14
4153	REP.A019_YAPC_24H:G15
4154	REP.A019_YAPC_24H:G16
4155	REP.A019_YAPC_24H:G18
4156	REP.A019_YAPC_24H:I08
4157	REP.A019_YAPC_24H:I09
4158	REP.A019_YAPC_24H:I10
4159	REP.A019_YAPC_24H:I11
4160	REP.A019_YAPC_24H:I12
4161	REP.A019_YAPC_24H:I07
4162	REP.A020_A375_24H:C19
4163	REP.A020_A375_24H:C20
4164	REP.A020_A375_24H:C21
4165	REP.A020_A375_24H:C22
4166	REP.A020_A375_24H:C23
4167	REP.A020_A375_24H:C24
4168	REP.A020_A375_24H:G13
4169	REP.A020_A375_24H:G14
4170	REP.A020_A375_24H:G15
4171	REP.A020_A375_24H:G16
4172	REP.A020_A375_24H:G17
4173	REP.A020_A375_24H:G18
4174	REP.A020_A375_24H:L01
4175	REP.A020_A375_24H:L02
4176	REP.A020_A375_24H:L03
4177	REP.A020_A375_24H:L04
4178	REP.A020_A375_24H:L05
4179	REP.A020_A375_24H:L06
4180	REP.A020_HA1E_24H:C20
4181	REP.A020_HA1E_24H:C22
4182	REP.A020_HA1E_24H:G13
4183	REP.A020_HA1E_24H:G16
4184	REP.A020_HA1E_24H:G17
4185	REP.A020_HA1E_24H:L01
4186	REP.A020_HA1E_24H:L02
4187	REP.A020_HA1E_24H:L03
4188	REP.A020_HA1E_24H:L04
4189	REP.A020_HA1E_24H:L05
4190	REP.A020_HA1E_24H:L06
4191	REP.A020_HA1E_24H:C19
4192	REP.A020_HA1E_24H:C23
4193	REP.A020_HA1E_24H:G14
4194	REP.A020_HA1E_24H:G15
4195	REP.A020_HA1E_24H:G18
4196	REP.A020_HA1E_24H:C24
4197	REP.A020_HELA_24H:C19
4198	REP.A020_HELA_24H:C20
4199	REP.A020_HELA_24H:C21
4200	REP.A020_HELA_24H:C22
4201	REP.A020_HELA_24H:C23
4202	REP.A020_HELA_24H:C24
4203	REP.A020_HELA_24H:G13
4204	REP.A020_HELA_24H:G14
4205	REP.A020_HELA_24H:G15
4206	REP.A020_HELA_24H:G16
4207	REP.A020_HELA_24H:G17
4208	REP.A020_HELA_24H:G18
4209	REP.A020_HELA_24H:L01
4210	REP.A020_HELA_24H:L02
4211	REP.A020_HELA_24H:L03
4212	REP.A020_HELA_24H:L04
4213	REP.A020_HELA_24H:L05
4214	REP.A020_HELA_24H:L06
4215	REP.A020_HT29_24H:C19
4216	REP.A020_HT29_24H:C20
4217	REP.A020_HT29_24H:C21
4218	REP.A020_HT29_24H:C22
4219	REP.A020_HT29_24H:C23
4220	REP.A020_HT29_24H:C24
4221	REP.A020_HT29_24H:G13
4222	REP.A020_HT29_24H:G14
4223	REP.A020_HT29_24H:G15
4224	REP.A020_HT29_24H:G16
4225	REP.A020_HT29_24H:G18
4226	REP.A020_HT29_24H:L01
4227	REP.A020_HT29_24H:L02
4228	REP.A020_HT29_24H:L03
4229	REP.A020_HT29_24H:L04
4230	REP.A020_HT29_24H:L05
4231	REP.A020_HT29_24H:L06
4232	REP.A020_MCF7_24H:C19
4233	REP.A020_MCF7_24H:C20
4234	REP.A020_MCF7_24H:C21
4235	REP.A020_MCF7_24H:C22
4236	REP.A020_MCF7_24H:C23
4237	REP.A020_MCF7_24H:C24
4238	REP.A020_MCF7_24H:G13
4239	REP.A020_MCF7_24H:G14
4240	REP.A020_MCF7_24H:G15
4241	REP.A020_MCF7_24H:G16
4242	REP.A020_MCF7_24H:G17
4243	REP.A020_MCF7_24H:G18
4244	REP.A020_MCF7_24H:L01
4245	REP.A020_MCF7_24H:L02
4246	REP.A020_MCF7_24H:L03
4247	REP.A020_MCF7_24H:L04
4248	REP.A020_MCF7_24H:L05
4249	REP.A020_MCF7_24H:L06
4250	REP.A020_PC3_24H:C20
4251	REP.A020_PC3_24H:C21
4252	REP.A020_PC3_24H:C23
4253	REP.A020_PC3_24H:C24
4254	REP.A020_PC3_24H:G13
4255	REP.A020_PC3_24H:G14
4256	REP.A020_PC3_24H:G15
4257	REP.A020_PC3_24H:G16
4258	REP.A020_PC3_24H:G17
4259	REP.A020_PC3_24H:G18
4260	REP.A020_PC3_24H:L01
4261	REP.A020_PC3_24H:L02
4262	REP.A020_PC3_24H:L03
4263	REP.A020_PC3_24H:L04
4264	REP.A020_PC3_24H:L05
4265	REP.A020_PC3_24H:L06
4266	REP.A020_PC3_24H:C19
4267	REP.A020_PC3_24H:C22
4268	REP.A020_YAPC_24H:C19
4269	REP.A020_YAPC_24H:C22
4270	REP.A020_YAPC_24H:C23
4271	REP.A020_YAPC_24H:C24
4272	REP.A020_YAPC_24H:G13
4273	REP.A020_YAPC_24H:G14
4274	REP.A020_YAPC_24H:G15
4275	REP.A020_YAPC_24H:G16
4276	REP.A020_YAPC_24H:G17
4277	REP.A020_YAPC_24H:G18
4278	REP.A020_YAPC_24H:L01
4279	REP.A020_YAPC_24H:L02
4280	REP.A020_YAPC_24H:L03
4281	REP.A020_YAPC_24H:L04
4282	REP.A020_YAPC_24H:L05
4283	REP.A020_YAPC_24H:L06
4284	REP.A020_YAPC_24H:C20
4285	REP.A020_YAPC_24H:C21
4286	REP.A021_A375_24H:C19
4287	REP.A021_A375_24H:C20
4288	REP.A021_A375_24H:C21
4289	REP.A021_A375_24H:C23
4290	REP.A021_A375_24H:G13
4291	REP.A021_A375_24H:G14
4292	REP.A021_A375_24H:G15
4293	REP.A021_A375_24H:G16
4294	REP.A021_A375_24H:G17
4295	REP.A021_A375_24H:G18
4296	REP.A021_A375_24H:C22
4297	REP.A021_A375_24H:C24
4298	REP.A021_HA1E_24H:C19
4299	REP.A021_HA1E_24H:C20
4300	REP.A021_HA1E_24H:G13
4301	REP.A021_HA1E_24H:G14
4302	REP.A021_HA1E_24H:C21
4303	REP.A021_HA1E_24H:C22
4304	REP.A021_HA1E_24H:C23
4305	REP.A021_HA1E_24H:C24
4306	REP.A021_HA1E_24H:G15
4307	REP.A021_HA1E_24H:G16
4308	REP.A021_HA1E_24H:G17
4309	REP.A021_HA1E_24H:G18
4310	REP.A021_HELA_24H:C19
4311	REP.A021_HELA_24H:C20
4312	REP.A021_HELA_24H:C21
4313	REP.A021_HELA_24H:C22
4314	REP.A021_HELA_24H:C23
4315	REP.A021_HELA_24H:C24
4316	REP.A021_HELA_24H:G13
4317	REP.A021_HELA_24H:G14
4318	REP.A021_HELA_24H:G15
4319	REP.A021_HELA_24H:G16
4320	REP.A021_HELA_24H:G17
4321	REP.A021_HELA_24H:G18
4322	REP.A021_HT29_24H:C19
4323	REP.A021_HT29_24H:C20
4324	REP.A021_HT29_24H:C21
4325	REP.A021_HT29_24H:C22
4326	REP.A021_HT29_24H:C23
4327	REP.A021_HT29_24H:C24
4328	REP.A021_HT29_24H:G13
4329	REP.A021_HT29_24H:G14
4330	REP.A021_HT29_24H:G15
4331	REP.A021_HT29_24H:G16
4332	REP.A021_HT29_24H:G17
4333	REP.A021_HT29_24H:G18
4334	REP.A021_MCF7_24H:C19
4335	REP.A021_MCF7_24H:C20
4336	REP.A021_MCF7_24H:C21
4337	REP.A021_MCF7_24H:C22
4338	REP.A021_MCF7_24H:C23
4339	REP.A021_MCF7_24H:C24
4340	REP.A021_MCF7_24H:G13
4341	REP.A021_MCF7_24H:G14
4342	REP.A021_MCF7_24H:G15
4343	REP.A021_MCF7_24H:G16
4344	REP.A021_MCF7_24H:G17
4345	REP.A021_MCF7_24H:G18
4346	REP.A021_PC3_24H:C19
4347	REP.A021_PC3_24H:C20
4348	REP.A021_PC3_24H:C21
4349	REP.A021_PC3_24H:C22
4350	REP.A021_PC3_24H:C23
4351	REP.A021_PC3_24H:C24
4352	REP.A021_PC3_24H:G13
4353	REP.A021_PC3_24H:G14
4354	REP.A021_PC3_24H:G15
4355	REP.A021_PC3_24H:G16
4356	REP.A021_PC3_24H:G17
4357	REP.A021_PC3_24H:G18
4358	REP.A021_YAPC_24H:C21
4359	REP.A021_YAPC_24H:C23
4360	REP.A021_YAPC_24H:C24
4361	REP.A021_YAPC_24H:G14
4362	REP.A021_YAPC_24H:G15
4363	REP.A021_YAPC_24H:G18
4364	REP.A021_YAPC_24H:C19
4365	REP.A021_YAPC_24H:C20
4366	REP.A021_YAPC_24H:C22
4367	REP.A021_YAPC_24H:G13
4368	REP.A021_YAPC_24H:G16
4369	REP.A021_YAPC_24H:G17
4370	REP.A022_A375_24H:C19
4371	REP.A022_A375_24H:C20
4372	REP.A022_A375_24H:C21
4373	REP.A022_A375_24H:C22
4374	REP.A022_A375_24H:G13
4375	REP.A022_A375_24H:G16
4376	REP.A022_A375_24H:G18
4377	REP.A022_A375_24H:C23
4378	REP.A022_A375_24H:C24
4379	REP.A022_A375_24H:G17
4380	REP.A022_A375_24H:G14
4381	REP.A022_A375_24H:G15
4382	REP.A022_HA1E_24H:C19
4383	REP.A022_HA1E_24H:C20
4384	REP.A022_HA1E_24H:C21
4385	REP.A022_HA1E_24H:C22
4386	REP.A022_HA1E_24H:C23
4387	REP.A022_HA1E_24H:C24
4388	REP.A022_HA1E_24H:G13
4389	REP.A022_HA1E_24H:G14
4390	REP.A022_HA1E_24H:G15
4391	REP.A022_HA1E_24H:G16
4392	REP.A022_HA1E_24H:G17
4393	REP.A022_HA1E_24H:G18
4394	REP.A022_HELA_24H:C19
4395	REP.A022_HELA_24H:C20
4396	REP.A022_HELA_24H:C21
4397	REP.A022_HELA_24H:C22
4398	REP.A022_HELA_24H:C23
4399	REP.A022_HELA_24H:C24
4400	REP.A022_HELA_24H:G14
4401	REP.A022_HELA_24H:G15
4402	REP.A022_HELA_24H:G16
4403	REP.A022_HELA_24H:G17
4404	REP.A022_HELA_24H:G18
4405	REP.A022_HELA_24H:G13
4406	REP.A022_HT29_24H:C20
4407	REP.A022_HT29_24H:C22
4408	REP.A022_HT29_24H:C24
4409	REP.A022_HT29_24H:G15
4410	REP.A022_HT29_24H:G16
4411	REP.A022_HT29_24H:G17
4412	REP.A022_HT29_24H:G18
4413	REP.A022_HT29_24H:C19
4414	REP.A022_HT29_24H:C21
4415	REP.A022_HT29_24H:C23
4416	REP.A022_HT29_24H:G13
4417	REP.A022_HT29_24H:G14
4418	REP.A022_MCF7_24H:C19
4419	REP.A022_MCF7_24H:C20
4420	REP.A022_MCF7_24H:C21
4421	REP.A022_MCF7_24H:C22
4422	REP.A022_MCF7_24H:C23
4423	REP.A022_MCF7_24H:C24
4424	REP.A022_MCF7_24H:G13
4425	REP.A022_MCF7_24H:G14
